"","s1","s2","s3","s4","s5","sp","w1","w2","w3","w4"
"10041",0.505632452302508,0.629315795582458,0.685448913615252,0.620588296383641,0.499832567834262,0.312071168374909,0.291494651101532,0.224546788041254,0.210593420580559,0.376555554904891
"10054",0.535830569346102,0.644200404745676,0.682055533323226,0.611318386316801,0.490944134926271,0.360400614639511,0.28923141248888,0.231776486813405,0.243969165429263,0.385852943308383
"10078",0.466768008654054,0.607796255993984,0.654996704491367,0.614950986517406,0.475828623027255,0.309191086016661,0.32903651150423,0.26854080218387,0.248038838851498,0.377316213298378
"10080",0.466916827721982,0.55925365213722,0.637069936410589,0.58952201480307,0.488854764529842,0.34821317736184,0.31633337574489,0.26376662810871,0.263990985290798,0.422665381607707
"10086",0.521565630497857,0.628843309595356,0.677117498046242,0.603349648367951,0.514145809200911,0.336922064566589,0.328771742035494,0.274878773808081,0.250454368972843,0.409109305802664
"10087",0.483308422237901,0.607146834342017,0.66632961050879,0.595854011414305,0.49152691256636,0.338026031964061,0.334610142261507,0.253691584371046,0.22337368991502,0.387352173993409
"10090",0.481727319292615,0.569904142147098,0.591118463874643,0.541855714233673,0.532628923356432,0.407985491666386,0.358959538270292,0.354484996567818,0.34501686559867,0.448289410221956
"10091",0.470045000598915,0.597184917035145,0.665573290196446,0.579611066435692,0.478519962821698,0.31058650449419,0.281080245641055,0.234593079993507,0.233342655994694,0.364532670363099
"10110",0.53749127147545,0.658441523743726,0.705133946956385,0.617177759876411,0.496489129752032,0.345351696124389,0.284898409591667,0.229145555720489,0.237715543842145,0.38776733723988
"10113",0.559503156611276,0.669040083249843,0.702113546819677,0.62878574502594,0.4917068438023,0.3601901987551,0.29892741022023,0.233373169003337,0.254310358049406,0.392399857918393
"10126",0.575382864599095,0.666872432720312,0.718052858421199,0.604699299487452,0.479038094554259,0.378271020325795,0.263878804252019,0.196807021913205,0.230583311776887,0.366559995600672
"10136",0.581708197272496,0.683050510763026,0.689671104099012,0.598860966733678,0.450943124107852,0.357696891889258,0.256150467328282,0.193460808355616,0.237336704899308,0.344538245876457
"10137",0.524072852327763,0.61961702966232,0.621927019639041,0.614659004721294,0.541705206954225,0.396288850391141,0.377754690749721,0.336165316506427,0.340596149312086,0.446907714932406
